Group Mass,First Subhalo Mass,Second Subhalo Mass,First Subhalo Position,Second Subhalo Position
232.32652924277568,213.82459727200597,3.7912350486625326,[10399.62988281 72231.59375    73874.6015625 ],[10471.19628906 72189.8984375  73832.1328125 ]
251.16987661881882,222.23886576565832,7.51478292725303,[35965.8515625  53599.24609375 50920.87109375],[35892.78515625 53479.6640625  50760.53125   ]
253.64724072543058,231.09837011857468,4.277078604156321,[33301.15234375 63938.47265625 49726.35546875],[33262.55859375 63912.94140625 49680.65625   ]
242.77442151849922,219.68481757424095,1.6387821259823714,[19940.453125   47217.55859375 32331.25      ],[19977.16796875 47031.79296875 32338.82421875]
216.1289778622714,176.75533077933574,18.865173513239082,[60530.34375    71173.7421875  29231.62304688],[60467.3125     71163.3125     29396.04296875]
229.9093333157626,217.0999050140381,6.7762400616299026,[60882.55078125 35457.3828125  12867.63867188],[60883.84375    35633.3046875  13244.16308594]
203.35565913807264,196.85166532343086,16.72550629485737,[65234.74609375 34657.78515625 71650.5625    ],[65594.328125  34612.21875   71805.9765625]
250.39523298090157,223.96941618485886,1.062689010392536,[52056.30078125 15843.703125   54457.16015625],[52304.2265625  15817.39941406 54419.86328125]
214.77898684414953,200.96629316156563,21.6651667248119,[21779.0546875 42450.5546875 52696.2421875],[21782.91210938 42486.87890625 52401.5703125 ]
247.53958528692073,216.7148373343728,11.525625532323664,[40649.97265625 74147.8828125  70363.078125  ],[40545.9609375 74271.5       70429.8984375]
243.36179819974035,223.2090559872714,2.3901100185784427,[27813.76953125 54214.88671875  7929.83105469],[27851.01171875 54277.9765625   8019.13769531]
227.79373689131305,224.89747134121984,4.27256626161662,[48798.56640625 52607.21484375 69621.5390625 ],[48993.80859375 52518.578125   69744.3828125 ]
243.97774176164108,224.31612014770508,2.9774846678430387,[16447.1640625  18577.24023438 38747.53125   ],[16659.9375     18827.73828125 38834.3671875 ]
103.62834280187434,92.99393133683638,65.88671424172142,[55509.890625   58570.94140625  8560.50585938],[55333.60546875 59014.02734375  8412.25390625]
165.2041348544034,155.4925333369862,70.94821604815397,[62561.16796875   237.61804199 42718.62109375],[62539.22265625 74810.984375   42864.3515625 ]
246.45584279840645,224.8666503212669,1.9742098044265401,[65981.7578125  64549.421875   38912.26953125],[65731.9921875 64670.2890625 38795.5703125]
134.14248553189364,116.5340380235152,58.14630876887929,[17590.87890625 13287.11425781 74484.8984375 ],[17406.25585938 13051.02636719 74603.65625   ]
238.768837668679,217.94147924943405,5.163028836250305,[64389.203125   12402.67578125 73704.984375  ],[64302.65234375 12544.18457031 73570.4375    ]
226.20985724709251,219.58704428239304,3.1843063506213105,[59862.06640625 12571.35253906 38216.7890625 ],[60104.765625  12644.640625  37995.3671875]
236.82394894686612,218.90865672718397,4.962975667281585,[13785.47167969 74797.9609375  12205.83300781],[14202.61523438 74630.1796875  12309.23828125]
239.88491838628596,208.06817574934527,17.46254482052543,[69243.328125   19518.84960938 22274.90039062],[69201.609375  19657.5390625 22316.8984375]
239.5833405581388,218.9049070531672,0.9889851578257302,[13701.3046875  16212.86914062 60454.30078125],[13557.45117188 16194.48632812 60636.94140625]
186.8790713223544,132.18556750904432,17.882204868576743,[17985.16015625 72894.078125    6031.64990234],[17873.13085938 72782.765625    6188.72607422]
203.02248001098633,191.52693314985797,10.306503962386738,[34681.4140625   1678.57080078 49722.0703125 ],[34619.4921875  1553.5390625 49992.4375   ]
236.6081151095304,215.44007821516558,6.104633212089539,[19462.88476562 28045.51953125 45755.9140625 ],[19398.01367188 27991.79296875 45946.84375   ]
215.26182781566274,170.7966002550992,29.738745906136256,[73766.75       21036.12304688 59643.03515625],[73746.578125   20866.10742188 59571.75      ]
206.86184276234022,203.5887891596014,20.843144167553294,[23191.84960938 72908.8515625  33170.62109375],[23232.19335938 73041.8671875  32855.8671875 ]
239.2922964963046,204.89590818231758,8.880560371008787,[66074.5390625 54810.578125  54368.0390625],[66104.3125     54659.1484375  54305.83203125]
187.59655952453613,170.87707736275414,18.58991249041124,[30810.73242188  7388.25341797 54046.9765625 ],[30639.43554688  7210.49023438 54293.93359375]
227.68920118158516,206.8678682500666,3.5513216121630236,[68341.609375   51121.953125   17602.69140625],[68388.375      51018.12890625 17455.17578125]
236.89540949734777,221.40706669200551,1.8501166592944753,[45959.13671875 71061.140625   30591.49609375],[46060.75       70904.875      30770.16796875]
234.59254611622205,218.80412101745605,2.241198312152516,[19638.4765625  56102.84375    10635.62304688],[19857.04882812 55990.69921875 10905.53515625]
238.7741045518355,216.39145504344594,8.826410228555853,[19173.49804688 25805.76367188 31030.53125   ],[19199.765625   26044.0546875  30996.23632812]
218.11220862648705,199.8945799740878,6.36184418743307,[21072.2421875  19726.80273438 12330.69921875],[20999.6484375  19798.02539062 12290.8515625 ]
242.5773794000799,218.0904041637074,2.3179103366353297,[20837.83789062  1451.25378418  9010.21386719],[20771.3125      1500.76794434  8951.52539062]
238.69739879261365,215.0166468186812,3.9649656550450763,[16752.28320312 67333.609375    4151.13183594],[16827.8125     67293.6953125   3975.53442383]
126.32762302051891,98.56157953088935,35.46809066425671,[18466.67578125 29044.59179688 32854.16015625],[18224.91601562 29032.41992188 32725.1015625 ]
195.44902714816007,189.45269151167437,20.22944661703977,[65023.6796875 52306.8671875 57109.3515625],[65163.08203125 52334.92578125 57393.0390625 ]
232.63111981478605,224.20781308954415,1.1905425820838322,[66628.3359375  67781.8125     32450.34960938],[66620.8671875  67745.578125   32562.63476562]
188.54869495738637,175.52116784182462,36.62554242394187,[71883.875      29207.72460938 74695.0390625 ],[72232.8359375  29035.78320312 74509.9921875 ]
226.09027949246496,212.48063174161047,6.875514984130859,[23068.1328125  72199.828125    1822.40527344],[22830.7109375 72081.6796875  2025.0222168]
176.0679375041615,169.7023240002719,15.983203595334833,[27839.4921875 11802.21875   60152.3515625],[27854.60742188 11797.875      60037.328125  ]
220.26239741932264,185.78780781139028,8.435328575697813,[ 6967.97412109 53885.4453125  71752.8828125 ],[ 6809.75634766 53822.9296875  71665.5859375 ]
196.81707295504484,183.48570303483444,21.959230303764343,[39776.2890625  37737.37890625 60332.859375  ],[39494.453125   37583.6796875  60455.18359375]
231.32400079206988,188.87058171358976,15.864374962720005,[10449.81640625  7856.25292969 32952.37890625],[10577.90917969  7803.05273438 33136.55859375]
234.94226282293147,215.431039983576,3.8401203399354764,[40607.58203125 58379.9609375  13336.18554688],[40682.7421875  58497.9609375  13356.69921875]
151.31923285397616,131.7004832354459,52.7757081118497,[15014.40136719 40967.29296875 31308.23828125],[15086.73242188 41103.1171875  31121.13085938]
229.5513369820335,201.9951343536377,4.541058770634912,[15716.67871094 12244.8046875  35200.16015625],[15589.21875    12154.46582031 35330.41015625]
100.67793455990879,109.30052670565519,56.74668875607578,[29535.56640625 42043.9296875  43749.16015625],[29721.29882812 42037.265625   43332.12890625]
230.10713403875178,219.25085241144356,1.6733778809959239,[32796.078125   22467.76953125 47102.87890625],[32936.33984375 22417.1484375  46885.42578125]
197.4209872159091,170.46493833715266,24.763735857876867,[32207.94921875 57512.19140625 29798.65234375],[32095.16210938 57543.13671875 30008.421875  ]
224.8282866044478,209.8513733256947,2.0103097300637853,[33364.4609375  36808.9921875  13238.01757812],[33331.13671875 36852.6640625  13166.49902344]
226.36253183538264,194.37280568209562,8.051016113974832,[62860.7578125    631.97851562 39793.25      ],[62695.37890625   528.24304199 39819.64453125]
221.37472846291283,197.8241096843373,11.078137565742841,[ 9361.40234375 29577.421875   14249.76464844],[ 9394.3984375  29588.56445312 14156.00097656]
214.0261693434282,184.35584415089002,14.567036520351063,[46253.51171875 28943.84570312  9652.52929688],[46200.24609375 28972.23046875  9467.89453125]
237.4617186459628,221.39880873940209,0.4535042257471518,[18360.60546875  7399.49951172 26690.56054688],[18495.08203125  7499.97802734 26629.40625   ]
210.7380736957897,197.07502018321645,3.5520734434778043,[55199.6953125  13118.77636719 56036.88671875],[55199.3359375  13144.08203125 55790.28125   ]
232.99889131025836,183.07204680009323,13.013239611278882,[21581.64257812 58016.3671875  36145.52734375],[21605.84375    58071.34375    36077.42578125]
164.79726271195847,154.4193137775768,12.364193797111511,[20887.49804688 23777.19140625 41728.7265625 ],[20742.10742188 23954.26367188 41557.8671875 ]
180.37735332142225,149.2036364295266,36.7300808429718,[70569.203125   68029.4296875  11778.00976562],[70817.6796875  68244.0078125  11502.42285156]
218.66048466075551,196.51022824374112,8.5330991582437,[ 7456.11865234 46058.88671875 62540.4140625 ],[ 7612.30712891 46169.73046875 62410.9765625 ]
231.1344796961004,198.3302506533536,5.5089857090603225,[25722.          6547.63671875 31388.06445312],[25846.00195312  6536.10742188 31544.05078125]
195.61524824662644,165.58093374425715,18.96444775841453,[49546.99609375 58139.50390625 30052.81054688],[49549.81640625 58103.4140625  30358.03710938]
203.2729278911244,191.20053811506793,17.802485010840677,[24554.27929688 37182.96875    47168.25      ],[24280.94335938 37201.40625    47114.5390625 ]
187.27092309431598,169.99789801510897,25.339831005443227,[ 5463.13916016 36517.109375   60553.3984375 ],[ 5342.64941406 36582.875      60356.94921875]
227.4470329284668,197.76994531804866,13.038058172572743,[50981.54296875 16348.29003906 54266.5859375 ],[50931.640625   16282.34765625 54324.546875  ]
168.31624507904053,170.35738988356158,28.699370947751135,[39778.625     67722.4140625 51974.7265625],[39912.234375   67719.96875    51726.57421875]
235.46494137157094,215.35433422435415,1.215361228043383,[42278.94140625 33365.765625   37923.01953125],[42132.6484375  33373.48046875 37904.8046875 ]
137.37793402238327,120.32527273351496,26.234052397988062,[48507.25390625   116.86097717 34719.3828125 ],[48483.328125     289.59542847 34473.9453125 ]
236.39377680691808,213.2643136111173,1.3251648369160567,[ 6200.69091797 51508.99609375 49626.83203125],[ 6161.36376953 51474.23828125 49783.640625  ]
224.6492992747914,209.55655791542748,2.2509753365408294,[11331.2734375 44984.9453125 20042.3203125],[11308.40234375 44943.03125    20239.24023438]
225.62924298373136,212.28434822776103,1.4605391770601273,[55492.23046875 49179.60546875 28910.36914062],[55564.05078125 49298.4296875  29055.50390625]
229.5678962360729,206.0330564325506,3.8453848524527117,[43524.390625 35652.484375 53999.734375],[43541.11328125 35624.9765625  54022.7109375 ]
213.81633931940254,155.29322624206543,36.53830018910495,[16420.25       24330.38476562 21882.63476562],[16469.15820312 24313.46484375 21713.29296875]
217.17361970381305,202.77053659612483,1.7576107585972007,[10494.74707031 28082.47265625 60953.96484375],[10653.28027344 28256.03710938 60884.4921875 ]
210.37405187433419,173.82523146542636,17.44148677045649,[46348.546875   20334.84375    41837.52734375],[46238.59765625 20216.61523438 41918.43359375]
226.18653557517314,213.30566839738327,1.2100966308604588,[36338.07421875 73837.046875   69755.6015625 ],[36308.39453125 73770.234375   69852.6171875 ]
177.86840959028765,166.28487543626267,26.72440897334706,[53966.7421875   3973.25146484 60832.2421875 ],[53754.08203125  4205.60302734 60846.53515625]
213.3365110917525,207.23789388483223,1.7561067573048852,[73521.4375     19065.50390625 22892.6484375 ],[73292.578125   19334.46484375 22798.94335938]
201.1956735090776,199.18912107294258,10.736693035472523,[44008.8671875  71016.6328125  17759.92773438],[43763.0234375  71005.1484375  17962.29882812]
219.46820345791906,196.07325033708054,6.715322082692927,[13066.33886719 38591.13671875 43175.9921875 ],[13030.44433594 38547.03515625 43132.671875  ]
206.57606558366257,193.97872144525704,4.263541237874465,[16166.76953125 19599.50390625 47089.9609375 ],[16026.53613281 19502.59765625 46953.26171875]
191.8698874386874,179.61624535647306,22.542843764478512,[67781.5        46513.875      28833.64453125],[67901.2109375  46024.58984375 29157.89648438]
132.16376304626465,124.90017847581343,33.73529694297097,[ 4362.81982422 51864.234375   56199.6328125 ],[ 3925.64550781 52104.83984375 55873.83203125]
220.98213976079768,197.08856669339266,3.2474811781536452,[26670.58789062  8098.41015625 55801.5625    ],[26745.37304688  8117.0234375  55828.1953125 ]
171.1575984954834,164.9897965517911,27.407296679236673,[ 2427.66479492 15145.2578125   8312.31640625],[ 2284.11889648 15320.60839844  8606.50195312]
225.33969445662066,207.4965997175737,1.7297838560559533,[ 6357.15917969 43036.2734375  32963.63671875],[ 6497.88427734 43104.40234375 33127.61328125]
201.45815069025215,142.60338653217664,18.016827377406035,[64259.37109375 15223.30273438 30985.55859375],[64318.71484375 15339.85253906 30907.95898438]
204.77255907925695,190.55750153281474,4.153737629001791,[72004.0703125  17700.20898438 57854.8515625 ],[71719.0859375  17779.16210938 57815.75      ]
164.7844748063521,134.74339788610285,15.724486925385216,[31458.41796875 21994.73632812 29917.49804688],[31307.1015625  21935.19140625 29932.98632812]
214.24876559864393,194.79547847401014,6.640865721485832,[24084.90625     7958.22558594  2694.81762695],[23914.97460938  7935.296875    2505.4206543 ]
207.35671303488994,165.2259501543912,9.94324887340719,[43563.09375    48528.78125    35979.74609375],[43482.0234375 48752.703125  35990.765625 ]
195.3670545057817,180.66690184853294,19.442019137469206,[1.40851383e+01 5.56143750e+04 4.11465938e+04],[  105.00600433 55730.01171875 40956.515625  ]
171.27116159959274,133.3543062210083,25.673002004623413,[33000.08984375   837.94616699 71046.0859375 ],[32926.58984375   879.47753906 71376.9921875 ]
198.36033474315298,145.49287882718173,33.27277031811801,[  180.54370117 32632.16992188  5622.66845703],[  255.15397644 32661.94726562  5408.18115234]
225.07420453158292,203.8557746193626,3.0090717429464515,[64532.9140625  46990.68359375  6834.12207031],[64636.54296875 47057.1953125   6854.34765625]
217.08035469055176,200.57220892472702,3.7807060236280616,[48236.8359375  23807.55859375 26557.3984375 ],[48157.03515625 23842.21679688 26586.09765625]
221.80568088184705,205.1674019206654,2.6262631131844087,[35596.703125   50082.1953125  37001.73046875],[35672.52734375 50103.58203125 36802.91796875]
210.0371230732311,189.84603881835938,5.648120560429313,[21739.40039062 70648.796875   20341.48046875],[21949.953125   70716.0859375  20567.59570312]
225.4570180719549,199.65015758167615,3.048180179162459,[31472.46875    24507.13671875 47061.8203125 ],[31413.71679688 24561.52148438 46934.11328125]
197.76242429559883,185.93898686495695,10.650203986601397,[68128.1484375  33841.16796875  3336.57397461],[68153.7578125  34212.33203125  3134.5168457 ]
199.76522705771708,194.266752763228,2.560832283713601,[26922.3984375 74625.46875   62291.6953125],[27019.93359375 74618.5390625  62694.95703125]
